date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,amb_goods_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,amb_goods_hdln_mom,dem_hous_hdln_yoy,sup_hous_hdln_yoy,amb_hous_hdln_yoy,dem_hous_hdln_mom,sup_hous_hdln_mom,amb_hous_hdln_mom,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,amb_serv_ex_hous_hdln_yoy,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,amb_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,amb_goods_core_yoy,dem_goods_core_mom,sup_goods_core_mom,amb_goods_core_mom,dem_hous_core_yoy,sup_hous_core_yoy,amb_hous_core_yoy,dem_hous_core_mom,sup_hous_core_mom,amb_hous_core_mom,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,amb_serv_ex_hous_core_yoy,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom,amb_serv_ex_hous_core_mom
1986m12,-.169909,-.24071336,.027835369,.033833388,.054075174,.053750794,.21187067,.39409399,.12360811,.033476774,0,0,.72519779,.16299486,.35004616,.068630636,-.05823921,-.044474229,.3696084,.068300962,.24046898,.039212242,.036331169,.060922727,.2569437,.4786253,.14849901,.040252991,0,0,.9002924,.20644665,.50271749,.082522519,-.067682169,-.053476509
1987m1,-.19397736,.065714121,.039863586,-.01293708,.38072091,.01397598,.19609928,.3539443,.15522242,-.00020767884,.016190188,.031641562,.58629513,.032955408,.35612583,.086804964,-.094631597,.055536821,.33938885,.15474558,.24876595,-.01547645,.15343204,.01069726,.23754835,.42868853,.18632412,-.00024844334,.019368101,.037852366,.73603392,.04760623,.49695969,.10384357,-.1152935,.055102944
1987m2,.07095933,.29352903,.081288815,.11454371,.12064398,.034975134,.20948648,.37101507,.15522242,.052099872,.016239014,0,.49209595,-.015449524,.28679371,.023230651,.0058387364,-.010470845,.44133663,.1740694,.27906895,.095911764,-.028375251,.028038165,.25285482,.44921637,.18632412,.062614329,.019516265,0,.63189268,-.007802248,.41850805,.027918912,.010863825,-.0064597027
1987m3,.0623703,.90512037,.058019161,.01270776,.10954612,-.0057982067,.22498369,.3000617,.15510321,.015812393,.051461339,0,.45368671,.00081062317,.2600193,.055288337,.011418304,.017969476,.41234493,.36189556,.26222467,-.0040679928,.12272899,.0067920904,.27145147,.36160946,.18618107,.018989069,.061799813,0,.57183504,.016617775,.37381649,.066395648,.018471338,.010007801
1987m4,.42285919,.97099543,.081253052,.010188014,.069918543,.047560912,.18070936,.31502247,.16381741,0,.071995199,.0086956136,.55067539,.0078082085,.31627417,.063494526,-.0084898695,.10989476,.42979717,.42254925,.26414394,.01223459,.063399881,.031468265,.21760464,.37871599,.19664764,0,.086457647,.010442396,.68891048,.027239323,.43627024,.076249361,.012591113,.13197052
1987m5,.38022995,.95124245,.12234449,.014020878,.029136525,.040855836,.19068718,.34065247,.14252663,.0099753318,.034016758,0,.59418678,.049293041,.31328201,.052743189,.057288941,.016865434,.37846565,.45434237,.3072381,.01840462,.022478176,.045367017,.22957325,.40946007,.1709342,.01197177,.040824786,0,.73753595,.066941977,.41847229,.059800588,.062055957,.02024084
1987m6,.42946339,.85527897,.18420219,.074103318,.032142553,.060416311,.17306805,.32889843,.14246702,.021068558,.0036314235,0,.56025982,.10293126,.31502247,.063403815,.094746493,.030235365,.35945177,.4404068,.31774044,.018844597,.034008015,.011349675,.20816326,.39522648,.17086267,.025313752,.004363134,0,.69288015,.13703704,.42039156,.038648222,.1047079,.036327615
1987m7,.39407015,.74605346,.41669607,.033130184,-.022757916,.068275668,.16508102,.30374527,.14243126,.017551675,-.0034890047,.000059871367,.59634447,.17888546,.35306215,.013557367,.054469299,.069593489,.32032728,.42369366,.3235817,.040927142,-.00072217826,.020730443,.1983285,.36482811,.17081499,.021067053,-.0041878079,.000071862836,.71976185,.22842884,.47066212,.03106516,.0653788,.083532199
1987m8,.36250353,.9093523,.40096045,.011806081,.12646034,.02167639,.16517639,.25982857,.23446083,.000098253018,0,.091899648,.62935352,.29730797,.30934811,.056691051,.096570611,-.0089670066,.27725697,.46336651,.28845072,.010117245,.055088207,.010021933,.1984477,.31177998,.28115511,.00011778207,0,.11016589,.73451996,.36870241,.42953491,.048088118,.11383835,-.010749302
1987m9,.35721064,.90876222,.3954649,.023797691,.06350217,.0048858491,.18049479,.2905488,.1619935,.015367583,.030720549,0,.6829381,.36467314,.23517609,.10266721,.079646401,.015442345,.25657415,.55049658,.28495789,.011430402,.092964932,.0058498378,.21679401,.34857988,.19421577,.018399637,.036781769,0,.78524351,.44323206,.34046173,.12292365,.08925736,.01848915
1987m10,.33648014,1.0472298,.38667917,.013555896,.057291623,.010894594,.27748346,.2209425,.1619935,.096972913,.000049537761,0,.62072277,.40633678,.25981665,.02379314,.10464329,.010756594,.2499342,.63897371,.27915239,.0091213789,.064532176,.018293109,.33280849,.26519299,.19421577,.11594993,.000059231996,0,.71065426,.54762363,.29476881,.028449301,.17761782,.012861593
1987m11,.35119057,1.050663,.35026073,.022251109,.025963726,-.0017312248,.26329756,.24365187,.13507605,.00095071021,.022720033,.0027454374,.59828758,.45627356,.27698278,-.012622791,.11281896,.014350656,.26333332,.65250397,.25023222,.0265477,.035205405,.00040988889,.31576157,.29238462,.16188622,.0011390219,.027220301,.0032892397,.68689585,.56755543,.31536818,.00019974977,.095459998,.017193163
1987m12,.28281212,1.008594,.30356646,-.034438297,.012168307,.0071889996,.25883913,.30614138,.13507605,.029030925,.062447444,0,.58207512,.5267024,.36525726,.05241143,.012073378,.043520249,.21705627,.57672262,.19773245,-.0069753462,-.039041754,.0085247643,.31013489,.3670454,.16188622,.034681082,.074601315,0,.67868233,.64743757,.4212141,.074287504,.012046364,.051990397
1988m1,.33038855,.68159103,.26893616,.034599908,.055910628,-.02054454,.25904179,.35762787,.10340214,0,.067595907,0,.6301403,.67955256,.3711462,.13475826,.057781123,.061396882,.27179718,.44863224,.19913912,.039217148,.025807653,.012123862,.31038523,.42848587,.12398958,0,.080684029,0,.73580742,.84481239,.43947697,.16085057,.081286058,.073284738
1988m2,.20759106,.48741102,.24154186,-.0081894938,-.072593115,.0076459721,.24918318,.34136772,.11619329,.04224639,0,.012785168,.70260763,.74726343,.3770113,.09549018,.073356301,-.0046376679,.18273592,.40564537,.17988682,.0069012721,-.07122355,.0088332007,.29822588,.40893555,.13927221,.050475232,0,.015275493,.82224607,.91980696,.43895245,.11409,.085518576,-.0069734016
1988m3,.29615164,.38733482,.23503304,.10120548,.0096953558,-.012291528,.24784803,.31683445,.11619329,.014484802,.02696404,0,.74634552,.79933405,.40136576,.098875552,.063306719,.042241372,.2903223,.32145381,.16686916,.10342615,.038692936,-.0062088054,.29650927,.37924051,.13927221,.017272497,.03215345,0,.86994171,.9786725,.4794836,.11386985,.077099964,.050370999
1988m4,.37428141,.43355823,.19985437,.088182479,.11598876,.012435842,.24878979,.27741194,.10749102,.00094291917,.032659892,0,.70333481,.98819733,.32924414,.020529216,.17962153,.03798886,.30939579,.3875196,.15021563,.031269215,.12931822,.014844519,.29762983,.33164024,.12881756,.0011255514,.038985729,0,.81807375,1.172471,.38994551,.024505483,.20542082,.042731054
1988m5,.39576292,.42722225,.16664267,.035442524,.022723563,.0076899319,.23881197,.28318167,.10749102,0,.039769571,0,.74857473,.95837116,.37275553,.097958811,.027550431,.06022824,.29938221,.40174723,.11396408,.0084157651,.036624506,.009172976,.28566122,.33825636,.12881756,0,.047439344,0,.86892843,1.1679411,.44173002,.11056458,.057387643,.071843587
1988m6,.34828186,.48192143,.11113882,.026598861,.086701311,.0049781371,.26447773,.28094053,.11863708,.046693262,.0013928517,.011119541,.74273348,.99705458,.40003061,.057489425,.13347876,.057441637,.31744242,.41431189,.10639429,.036895387,.046588451,.0037818656,.31607151,.33553839,.14209747,.055677444,.0016608482,.013259035,.86585283,1.222384,.47379732,.035511188,.1591612,.068244986
1988m7,.44496059,.56260824,.096082687,.12948361,.05770357,.053241707,.25875568,.31814575,.11857748,.011830935,.033663675,0,.87134838,.97886324,.35282373,.14173077,.036334507,.022526039,.31317472,.44623613,.14228821,.036641389,.031130426,.056566823,.30912161,.37995577,.14202595,.014115087,.040162992,0,.99487305,1.2002707,.41689873,.15950315,.043349471,.026875056
1988m8,.43137074,.43432713,.12646914,-.001700107,-.0013538154,.052022863,.25866032,.36505461,.040376186,0,.04683654,.013724601,.91078281,.95727444,.37821531,.095936961,.075000271,.016349167,.29979944,.34941435,.13208389,-.0032380489,-.041466363,-.0001652565,.3090024,.43598413,.048208237,0,.055902496,.016381215,1.0616779,1.1728883,.44728518,.11450709,.086590938,.019513818
1988m9,.45961142,.50054789,.14737844,.052070517,.12972081,.025772547,.2432704,.37590265,.057566166,0,.041545026,.017182771,.85859299,1.0204315,.39286613,.050747551,.14249125,.030011063,.35462379,.38471222,.15718937,.066240713,.12826863,.030911533,.29057264,.44887066,.068747997,0,.049627088,.020525461,.98613501,1.2439013,.46477318,.047760863,.1597966,.035849337
1988m10,.47398806,.46440363,.16746521,.027909048,.02121322,.030961353,.15523434,.39340258,.057566166,.0089360308,.017506773,0,.91327429,1.0433674,.39536953,.078378841,.12735742,.013252849,.37907362,.36377907,.17592907,.033488341,.043638684,.037023876,.18523932,.46969652,.068747997,.010635601,.020836435,0,1.0293722,1.2138367,.46766996,.071557425,.1475805,.015773445
1988m11,.48521757,.42774677,.18718243,.033414032,-.010540122,.017955998,.15428066,.38436651,.1093626,0,.013723806,.054496888,.99942684,.96918344,.39298534,.073099546,.038773809,.011998572,.39242506,.32711029,.18693209,.039896287,-.0013765576,.0113832,.18409491,.45880079,.13046265,0,.016361585,.06497144,1.1200428,1.1576533,.46474934,.0903899,.0393546,.014304753
1988m12,.52999258,.4797101,.20530224,.010187031,.063940197,.025270123,.15509129,.32280684,.12151003,.029885557,.0009289335,.012150784,.97745657,1.0369897,.41052103,.030407703,.079575568,.060981844,.42477846,.39148927,.20850897,.025272401,.025102651,.030071272,.18492937,.38523674,.1449585,.035563599,.0011054244,.014459346,1.0818481,1.2351632,.48913956,.036184952,.089120552,.076283433
1989m1,.57311058,.53305626,.26292801,.077627733,.10898802,.036938865,.15516281,.27269125,.1516819,.000066339358,.017543908,.030121999,.91187954,1.0912061,.40875673,.069524892,.11177837,.059637487,.41891336,.45694709,.24031401,.033370879,.091075659,.043856818,.18501282,.32526255,.18076897,.000078763471,.020829551,.035763286,1.0017872,1.2868643,.48097372,.081255399,.13271235,.065150984
1989m2,.62429905,.66447258,.27412176,.043122917,.058198836,.018807085,.15615225,.27269125,.13887882,.04325946,0,0,.82571507,1.1723399,.42133331,.0096847983,.15384893,.0078995731,.31354427,.59068203,.2540946,-.098188594,.061969042,.022583667,.1857996,.32526255,.16546249,.051279522,0,0,.89863539,1.3985038,.49741268,.011480304,.19612026,.0093641095
1989m3,.56622028,.68026781,.33537149,.043443836,.025472553,.04878822,.15369654,.24572611,.17434359,.012035306,0,.035430357,.74694157,1.2405396,.43632984,.020527883,.13096184,.057179678,.18283129,.57985783,.26545525,-.027203031,.027874293,.0051306849,.18291473,.2931118,.20787716,.014382652,0,.042340636,.80176592,1.4786124,.51147938,.017473329,.15650441,.06437654
1989m4,.49031973,.96517801,.36728382,.012433847,.39952108,.044259105,.19907951,.21305084,.17439127,.046286348,0,.000051323041,.74458122,1.167345,.44159889,.01819833,.10683276,.04323744,.16622543,.48933029,.29888153,.014680986,.039114792,.04817393,.23696423,.25410652,.20793676,.055144496,0,.000061145096,.79888105,1.3982296,.50115585,.021681072,.12560232,.032457482
1989m5,.48942566,1.0219812,.41368008,.034585971,.079599038,.053909454,.21090508,.22437572,.17439127,.011837558,.051076803,0,.68323612,1.2167573,.40262938,.036626264,.076499529,.021397764,.19407272,.47918558,.28920174,.036230445,.026547872,-.00047725407,.25107861,.26757717,.20793676,.014109918,.060881611,0,.73190928,1.4419556,.44823885,.043657117,.10060877,.019179881
1989m6,.48404932,.93157291,.41326284,.021232534,-.0031450661,.0045768456,.19330978,.24087429,.16405582,.029083265,.017892983,.00079819793,.69733858,1.1320829,.37480593,.07167799,.049109738,.029708564,.18088818,.46215057,.26618242,.023722913,.029671028,-.019171059,.2301693,.28728247,.19561052,.034728918,.021366375,.00095314445,.77836514,1.3410211,.41437149,.08188428,.058642928,.03448654
1989m7,.35563707,.92427731,.34844875,.0011876673,.050658926,-.01134581,.23579597,.2071619,.16405582,.054256119,0,0,.60319901,1.1461616,.40117502,.047754757,.050419446,.048812136,.14566183,.46080351,.21806955,.001361051,.029908689,.0085717971,.2808094,.24704933,.19561052,.064660996,0,0,.65596104,1.3577223,.44578314,.037395854,.060088549,.058173005
1989m8,.24562478,.84830523,.32709837,-.11160107,-.0767207,.030734727,.28479099,.16026497,.16674995,.048980363,0,.016407531,.50965548,1.166141,.39448738,.0025593862,.094932571,.0096527468,.16171932,.42773485,.22644997,.012857889,-.074397869,.0081686331,.33915043,.19108057,.19876957,.058311269,0,.019533217,.53800344,1.3843179,.43408871,-.0032457495,.11301751,.0078517096
1989m9,.21796227,.71202517,.30696392,.024450606,-.0060575027,.0056971619,.29327869,.15438795,.14953613,.0084802415,.035707381,0,.4624486,1.1446118,.39099455,.003660694,.12116985,.026566006,.11907816,.37100315,.20669699,.023634227,.07163734,.011216542,.34923553,.18386841,.17820597,.010085294,.042465702,0,.49448013,1.3747096,.42901039,.0043535493,.15034045,.030797258
1989m10,.23002625,.81359148,.28389692,.039910521,.12241339,.0079552475,.30574799,.19518137,.14953613,.021376707,.058282614,0,.40931702,1.1307716,.37816763,.025318569,.11369237,.00047420835,.085479021,.42947531,.17859936,-.00012598539,.10199066,.0089771496,.36406517,.23239851,.17820597,.025435802,.069349542,0,.45294762,1.3541341,.41372776,.030126173,.12729266,.00056425051
1989m11,.21696687,.8408308,.26123524,.020339837,.016642533,-.0046408917,.30581951,.1822114,.14716387,.000071197101,.0007650897,.052129064,.35076141,1.1258483,.44933558,.014661031,.033875003,.082901418,.070548058,.46426058,.1614809,.024927672,.033329386,-.0057274792,.36414862,.21692514,.1752615,.00008472037,.00091041182,.062030531,.36962032,1.3559461,.49843788,.0071996911,.04119936,.098647803
1989m12,.22494197,.8007884,.22230148,.018155025,.024260223,-.013547414,.28643608,.23405552,.13502836,.010548193,.052734882,.000040478186,.35829544,1.1897087,.40845871,.037909985,.14315522,.020253308,.04016757,.44054985,.11521578,-.0050988658,.001474686,-.016129334,.34110546,.27865171,.16083717,.012558508,.062785305,.00004819268,.37292242,1.4338136,.44602156,.039457634,.16664675,.024113262
1990m1,.20996332,1.1915684,.19131899,.062645718,.49762496,.0059932889,.30275583,.23581982,.10488033,.016338076,.019303866,0,.39037466,1.1357427,.38523674,.10162042,.058135942,.036493726,.076198578,.37401915,.078499317,.069417343,.024650374,.0071758791,.3606081,.28092861,.1250267,.019561883,.023112874,0,.42108297,1.370275,.42471886,.12950245,.069607243,.043911655
1990m2,.16326904,1.3728976,.19294024,-.003484295,.23797427,.020424534,.26057959,.24306774,.10488033,.0011548337,.0072435113,0,.45748949,1.0651827,.40609837,.076720566,.084092185,.028719086,.1680851,.59958696,.052857399,-.0063717701,.28708401,-.0030433214,.3105998,.28951168,.1250267,.0013679999,.0085805617,0,.47570467,1.2724876,.44946671,.065983526,.099614426,.03402023
1990m3,.17783642,1.3397813,.13062954,.057968125,-.0074110315,-.013441093,.34700632,.26226044,.06942749,.098352566,.019172093,0,.49984455,1.0777116,.36760569,.062787533,.14358938,.01879267,.26079416,.59438944,.033175945,.065422989,.02268455,-.014535694,.4135251,.31237602,.0826478,.11711464,.02282943,0,.53374767,1.2868166,.40729046,.075302072,.170981,.022377629
1990m4,.16633272,.9426713,.075030327,.00092000922,.0051551755,-.011284851,.3371954,.27657747,.069439411,.036543868,.014309331,.00006108715,.49301386,1.0636806,.38275719,.011371639,.0927867,.058355398,.24654865,.60194731,-.023901463,.00044953977,.046614613,-.0089228731,.40181875,.32942295,.082659721,.043497935,.017032309,.000072711649,.51306486,1.271677,.46567917,.0010332328,.11044344,.090615779
1990m5,.12696385,.88470578,.016891956,-.0047466676,.021615991,-.0042227418,.33787489,.22546053,.096106529,.012493108,0,.026657276,.47419071,1.0585904,.44722557,.017847575,.071457446,.08560776,.21082759,.61992407,-.030142069,.00052267453,.044423815,-.0067259641,.40256977,.26848316,.11439323,.014865729,0,.031719871,.49059391,1.2700915,.5487442,.021237083,.099049568,.10186589
1990m6,.20252466,.92624426,.0083088875,.096810065,.038208351,-.0039971541,.4273057,.20755529,.095307827,.11832935,0,0,.45282841,1.1107564,.46321154,.050335262,.10095613,.045621537,.20089149,.60511827,-.0058948994,.013790323,.014864086,.0050826008,.50880909,.24709702,.11343956,.14073379,0,0,.46850443,1.3121128,.56864023,.059865724,.10034898,.054259505
1990m7,.23028851,.92917681,.057661533,.028971314,.053520612,.037992299,.42557716,.20878315,.10876656,.052511558,.0012265543,.013429027,.42644739,1.1033773,.41724443,.021396168,.043404754,.0030485273,.23174286,.62576532,-.021868944,.032210305,.050412524,-.0074115624,.50663948,.24857521,.12942553,.062483426,.0014594753,.01597918,.47545433,1.3031244,.51380396,.044338796,.05164725,.0036274432
1990m8,.60172081,1.067555,.029778481,.25922877,.060439251,.0028590753,.37664175,.30140877,.092339516,.000066947112,.092561707,0,.48592091,1.1704683,.43580532,.061947014,.1615067,.028138256,.19833446,.73311329,-.026541948,-.020505864,.032303035,.0034910853,.4483819,.35871267,.1098752,.000079569909,.1100141,0,.54992437,1.3828158,.53477287,.071026668,.19195865,.028742338
1990m9,.62125921,1.4289081,.029301643,.043999918,.35171226,.0052131969,.36821365,.29063225,.092339516,.000060613034,.024899937,0,.53405762,1.1403322,.46628714,.051711138,.091111377,.056939978,.18917918,.73654652,-.031650066,.014467277,.075073481,.0061120149,.43836832,.34599304,.1098752,.000072352203,.029722406,0,.60175657,1.3411045,.56421757,.05611109,.10875728,.060054123
1990m10,.788486,1.4006853,.053572655,.20637137,.094213925,.032230411,.36014318,.24490356,.092339516,.013322093,.012549869,0,.5548954,1.186955,.47389269,.046117015,.16011904,.0080423588,.18671155,.68484545,-.036972761,-.0025645364,.050380815,.0036544055,.42883158,.29170513,.1098752,.015943281,.015019118,0,.62685013,1.4080405,.57226419,.055190779,.19386515,.008604452
1990m11,.76249838,1.3954461,.045239925,-.0055443496,.011027206,-.012973239,.36010742,.24394989,.040578842,.000041671668,-.00021942906,.00039885394,.57301521,1.2383103,.40906668,.032725997,.08491236,.018327503,.1388967,.66052675,-.035101175,-.02287362,.0090550305,-.0038582445,.42879581,.2905488,.048291683,.000049891805,-.00026271373,.00047753169,.65897703,1.4440298,.49519539,.039181519,.076968059,.021942778
1990m12,.71680546,1.4509261,.029170513,-.027319115,.078607976,-.029607393,.34953356,.21989346,.054323673,0,.028720643,.013773629,.53099394,1.1313677,.38665533,-.0040033865,.03674645,-.0020770109,.11642575,.73822737,-.020843744,-.02757537,.07869488,-.0018739429,.41619539,.26209354,.064766407,0,.034392502,.016493699,.61199665,1.3273597,.46846867,-.0073991702,.050588023,-.0024871887
