date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,amb_goods_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,amb_goods_hdln_mom,dem_hous_hdln_yoy,sup_hous_hdln_yoy,amb_hous_hdln_yoy,dem_hous_hdln_mom,sup_hous_hdln_mom,amb_hous_hdln_mom,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,amb_serv_ex_hous_hdln_yoy,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,amb_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,amb_goods_core_yoy,dem_goods_core_mom,sup_goods_core_mom,amb_goods_core_mom,dem_hous_core_yoy,sup_hous_core_yoy,amb_hous_core_yoy,dem_hous_core_mom,sup_hous_core_mom,amb_hous_core_mom,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,amb_serv_ex_hous_core_yoy,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom,amb_serv_ex_hous_core_mom
1989m3,56.622028,68.026779,33.537148,.043443836,.025472553,.04878822,15.369654,24.572611,17.434359,.012035306,0,.035430357,74.694153,124.05396,43.632984,.020527883,.13096184,.057179678,18.283129,57.985783,26.545525,-.027203031,.027874293,.0051306849,18.291473,29.31118,20.787716,.014382652,0,.042340636,80.17659,147.86124,51.147938,.017473329,.15650441,.06437654
1989m4,49.031975,96.517799,36.728382,.012433847,.39952108,.044259105,19.907951,21.305084,17.439127,.046286348,0,.000051323041,74.458122,116.7345,44.159889,.01819833,.10683276,.04323744,16.622543,48.933029,29.888153,.014680986,.039114792,.04817393,23.696423,25.410652,20.793676,.055144496,0,.000061145096,79.888107,139.82297,50.115585,.021681072,.12560232,.032457482
1989m5,48.942566,102.19812,41.368008,.034585971,.079599038,.053909454,21.090508,22.437572,17.439127,.011837558,.051076803,0,68.323608,121.67573,40.262939,.036626264,.076499529,.021397764,19.407272,47.918556,28.920174,.036230445,.026547872,-.00047725407,25.107861,26.757717,20.793676,.014109918,.060881611,0,73.190926,144.19556,44.823883,.043657117,.10060877,.019179881
1989m6,48.40493,93.157288,41.326286,.021232534,-.0031450661,.0045768456,19.330978,24.087429,16.405582,.029083265,.017892983,.00079819793,69.733856,113.2083,37.480591,.07167799,.049109738,.029708564,18.088818,46.215057,26.618242,.023722913,.029671028,-.019171059,23.01693,28.728247,19.561052,.034728918,.021366375,.00095314445,77.836517,134.10211,41.437149,.08188428,.058642928,.03448654
1989m7,35.563705,92.427734,34.844875,.0011876673,.050658926,-.01134581,23.579597,20.71619,16.405582,.054256119,0,0,60.319901,114.61616,40.1175,.047754757,.050419446,.048812136,14.566183,46.080353,21.806955,.001361051,.029908689,.0085717971,28.08094,24.704933,19.561052,.064660996,0,0,65.5961,135.77223,44.578316,.037395854,.060088549,.058173005
1989m8,24.562477,84.830521,32.709839,-.11160107,-.0767207,.030734727,28.479099,16.026497,16.674995,.048980363,0,.016407531,50.965546,116.61411,39.448738,.0025593862,.094932571,.0096527468,16.171932,42.773483,22.644997,.012857889,-.074397869,.0081686331,33.915043,19.108057,19.876957,.058311269,0,.019533217,53.800346,138.43179,43.408871,-.0032457495,.11301751,.0078517096
1989m9,21.796227,71.202515,30.696392,.024450606,-.0060575027,.0056971619,29.327869,15.438795,14.953613,.0084802415,.035707381,0,46.244858,114.46118,39.099457,.003660694,.12116985,.026566006,11.907816,37.100315,20.669699,.023634227,.07163734,.011216542,34.923553,18.386841,17.820597,.010085294,.042465702,0,49.448013,137.47096,42.901039,.0043535493,.15034045,.030797258
1989m10,23.002625,81.359146,28.389692,.039910521,.12241339,.0079552475,30.574799,19.518137,14.953613,.021376707,.058282614,0,40.931702,113.07716,37.816765,.025318569,.11369237,.00047420835,8.5479021,42.947533,17.859936,-.00012598539,.10199066,.0089771496,36.406517,23.239851,17.820597,.025435802,.069349542,0,45.294762,135.41341,41.372776,.030126173,.12729266,.00056425051
1989m11,21.696686,84.083084,26.123524,.020339837,.016642533,-.0046408917,30.581951,18.22114,14.716387,.000071197101,.0007650897,.052129064,35.076141,112.58483,44.933556,.014661031,.033875003,.082901418,7.0548058,46.426056,16.14809,.024927672,.033329386,-.0057274792,36.414864,21.692514,17.52615,.00008472037,.00091041182,.062030531,36.962032,135.5946,49.843788,.0071996911,.04119936,.098647803
1989m12,22.494198,80.078842,22.230148,.018155025,.024260223,-.013547414,28.643608,23.405552,13.502836,.010548193,.052734882,.000040478186,35.829544,118.97087,40.845871,.037909985,.14315522,.020253308,4.016757,44.054985,11.521578,-.0050988658,.001474686,-.016129334,34.110546,27.865171,16.083717,.012558508,.062785305,.00004819268,37.292244,143.38136,44.602158,.039457634,.16664675,.024113262
1990m1,20.996332,119.15684,19.131899,.062645718,.49762496,.0059932889,30.275583,23.581982,10.488033,.016338076,.019303866,0,39.037468,113.57426,38.523674,.10162042,.058135942,.036493726,7.6198578,37.401917,7.8499317,.069417343,.024650374,.0071758791,36.06081,28.092861,12.50267,.019561883,.023112874,0,42.108299,137.0275,42.471886,.12950245,.069607243,.043911655
1990m2,16.326904,137.28976,19.294024,-.003484295,.23797427,.020424534,26.057959,24.306774,10.488033,.0011548337,.0072435113,0,45.748947,106.51826,40.609837,.076720566,.084092185,.028719086,16.80851,59.958694,5.2857399,-.0063717701,.28708401,-.0030433214,31.05998,28.951168,12.50267,.0013679999,.0085805617,0,47.570465,127.24876,44.946671,.065983526,.099614426,.03402023
1990m3,17.783642,133.97813,13.062954,.057968125,-.0074110315,-.013441093,34.70063,26.226044,6.942749,.098352566,.019172093,0,49.984455,107.77116,36.760567,.062787533,.14358938,.01879267,26.079416,59.438942,3.3175945,.065422989,.02268455,-.014535694,41.352509,31.237602,8.26478,.11711464,.02282943,0,53.374767,128.68166,40.729046,.075302072,.170981,.022377629
1990m4,16.633272,94.267128,7.5030327,.00092000922,.0051551755,-.011284851,33.71954,27.657747,6.9439411,.036543868,.014309331,.00006108715,49.301384,106.36806,38.275719,.011371639,.0927867,.058355398,24.654865,60.194733,-2.3901463,.00044953977,.046614613,-.0089228731,40.181877,32.942295,8.2659721,.043497935,.017032309,.000072711649,51.306488,127.1677,46.567917,.0010332328,.11044344,.090615779
1990m5,12.696385,88.470581,1.6891956,-.0047466676,.021615991,-.0042227418,33.787491,22.546053,9.6106529,.012493108,0,.026657276,47.419071,105.85904,44.722557,.017847575,.071457446,.08560776,21.08276,61.992409,-3.0142069,.00052267453,.044423815,-.0067259641,40.256977,26.848316,11.439323,.014865729,0,.031719871,49.059391,127.00916,54.87442,.021237083,.099049568,.10186589
1990m6,20.252466,92.624428,.83088875,.096810065,.038208351,-.0039971541,42.730568,20.755529,9.5307827,.11832935,0,0,45.282841,111.07564,46.321152,.050335262,.10095613,.045621537,20.089149,60.511826,-.58948994,.013790323,.014864086,.0050826008,50.880909,24.709702,11.343956,.14073379,0,0,46.850441,131.21127,56.864021,.059865724,.10034898,.054259505
1990m7,23.028851,92.917679,5.7661533,.028971314,.053520612,.037992299,42.557716,20.878315,10.876656,.052511558,.0012265543,.013429027,42.644737,110.33774,41.724442,.021396168,.043404754,.0030485273,23.174286,62.57653,-2.1868944,.032210305,.050412524,-.0074115624,50.663948,24.857521,12.942553,.062483426,.0014594753,.01597918,47.545433,130.31244,51.380394,.044338796,.05164725,.0036274432
1990m8,60.172081,106.75549,2.9778481,.25922877,.060439251,.0028590753,37.664177,30.140877,9.2339516,.000066947112,.092561707,0,48.592091,117.04683,43.580532,.061947014,.1615067,.028138256,19.833447,73.311325,-2.6541948,-.020505864,.032303035,.0034910853,44.838188,35.871269,10.98752,.000079569909,.1100141,0,54.992439,138.28159,53.477287,.071026668,.19195865,.028742338
1990m9,62.125923,142.89081,2.9301643,.043999918,.35171226,.0052131969,36.821365,29.063225,9.2339516,.000060613034,.024899937,0,53.405762,114.03322,46.628716,.051711138,.091111377,.056939978,18.917919,73.654648,-3.1650066,.014467277,.075073481,.0061120149,43.83683,34.599304,10.98752,.000072352203,.029722406,0,60.175659,134.11044,56.421757,.05611109,.10875728,.060054123
1990m10,78.848602,140.06853,5.3572655,.20637137,.094213925,.032230411,36.01432,24.490356,9.2339516,.013322093,.012549869,0,55.48954,118.6955,47.389267,.046117015,.16011904,.0080423588,18.671154,68.484543,-3.6972761,-.0025645364,.050380815,.0036544055,42.883156,29.170513,10.98752,.015943281,.015019118,0,62.685013,140.80405,57.226418,.055190779,.19386515,.008604452
1990m11,76.24984,139.5446,4.5239925,-.0055443496,.011027206,-.012973239,36.010742,24.394989,4.0578842,.000041671668,-.00021942906,.00039885394,57.301521,123.83103,40.90667,.032725997,.08491236,.018327503,13.88967,66.052673,-3.5101175,-.02287362,.0090550305,-.0038582445,42.879581,29.05488,4.8291683,.000049891805,-.00026271373,.00047753169,65.897705,144.40298,49.519539,.039181519,.076968059,.021942778
1990m12,71.680542,145.09261,2.9170513,-.027319115,.078607976,-.029607393,34.953354,21.989346,5.4323673,0,.028720643,.013773629,53.099396,113.13676,38.665535,-.0040033865,.03674645,-.0020770109,11.642575,73.822739,-2.0843744,-.02757537,.07869488,-.0018739429,41.619537,26.209354,6.4766407,0,.034392502,.016493699,61.199665,132.73596,46.846867,-.0073991702,.050588023,-.0024871887
1991m1,45.262573,119.946,4.10676,-.20037471,.24873601,.017874278,34.644604,23.349524,5.4323673,.013295194,.032913294,0,50.25029,121.11187,41.342972,.073198564,.13734609,.063176729,5.2404404,87.128876,-.66280365,.005447885,.15680498,.02141018,41.251183,27.840137,6.4766407,.01592526,.039424233,0,56.040287,142.3049,44.322014,.078056581,.16451599,.018758152
1991m2,27.107597,102.43952,5.4180622,-.1850339,.064464092,.03355876,34.528969,24.570227,6.891489,0,.019414917,.014580365,46.907661,117.6548,40.14492,.043331176,.049750559,.016791727,10.695457,62.725544,2.3508072,.048170444,.044323009,.02708623,41.11409,29.312372,8.2230568,0,.023261007,.017468734,54.775475,136.92856,42.924881,.053357746,.046326227,.020118164
1991m3,10.877252,102.27441,7.4529648,-.10397382,-.008783319,.0068921638,25.993586,23.684502,6.891489,.013155348,.010340185,0,42.041542,108.09779,42.744873,.014117385,.048342727,.044675007,7.9965591,60.274601,5.4466724,.038407527,-.0015595797,.016398398,30.947924,28.258562,8.2230568,.015663197,.01231137,0,49.299004,125.54765,46.019554,.020546839,.057558477,.053191565
1991m4,10.85341,108.38032,12.856722,.00066364184,.066060796,.042696171,23.385286,22.326708,8.6247921,.01046671,.0007366662,.017374994,44.596195,100.41595,36.343338,.036898121,.016579667,-.0054132002,9.7680092,62.098503,7.2145462,.018158199,.064862475,.0087473914,27.842522,26.643276,10.28657,.012461847,.0008770877,.020686973,53.58815,117.42473,37.274361,.043931551,.030124126,.0034820652
1991m5,11.401772,115.43632,14.642477,.00077381899,.092280671,.013604796,24.78838,23.804903,5.9628487,.02651223,.014776297,.000061941639,46.117306,106.52661,38.126709,.033067316,.13220674,.10339286,11.123419,59.599876,9.5462799,.014070385,.019595234,.016587244,29.511452,28.403997,7.1191788,.031558499,.017588781,.000073731448,54.385662,123.29459,38.65242,.029172359,.15737066,.11560524
1991m6,1.9723177,110.3735,15.114546,.0025806895,-.011941779,.00072392827,13.809204,24.79434,5.9664249,.0086317239,.0098650642,.000038687096,43.925049,107.25617,35.870075,.028448801,.10818375,.023150312,10.195971,54.819584,9.2816353,.0045564347,-.032703724,.002440565,16.458035,29.584169,7.1239471,.01031932,.01179379,.00004625084,51.794052,128.70551,36.469696,.03401085,.15412603,.032509916
1991m7,-4.4709444,105.13663,12.725592,-.035346996,.0016521943,.014130183,8.5604191,26.134253,4.6813488,.000032299758,.01460648,.00058896322,47.838688,112.52165,36.469696,.060484167,.095152818,.0090200379,10.284185,56.807995,11.495352,.03306976,.070223838,.014700743,10.211468,31.181574,5.5956841,.000038492966,.017407153,.00070189196,51.988365,135.00929,37.183762,.046283331,.11339759,.010749553
1991m8,-31.678082,105.39532,13.325214,-.013228966,.06272991,.0088279592,11.270046,16.866922,4.7600269,.027163157,0,.00078589353,47.923325,101.89891,36.451817,.062780112,.055819385,.027947614,14.822483,55.92704,12.062788,.02485301,.023328403,.0091498811,13.437271,20.163059,5.6886673,.032330852,0,.00093540701,52.359104,123.49606,37.639141,.074723803,.077510163,.033264548
1991m9,-34.065842,75.758698,12.067556,.020126216,.057055529,-.007324181,13.457537,15.40184,4.7647953,.021931142,.010266369,.00004478679,43.703316,111.74918,35.310982,.0095504709,.18948606,.045572434,15.233755,54.798126,11.956692,.018574035,.063818187,.0050549209,16.038418,18.407106,5.6934357,.026062727,.01220044,.000053224132,47.876835,133.73256,37.047863,.011349674,.21105272,.054157782
1991m10,-57.049393,67.917107,9.7954273,-.024151912,.016211383,.0095003881,12.972355,18.599033,4.7647953,.0084735164,.044484671,0,39.215088,104.85291,38.553474,.001302336,.091437154,.040342793,14.117956,52.935482,11.570454,-.013722691,.032008886,-.00020287535,15.449524,22.19677,5.6934357,.010063649,.052832618,0,42.506454,124.47834,39.919617,.001546726,.10175493,.037212875
1991m11,-56.55825,78.023674,13.33952,-.00065047131,.11168752,.022446252,16.376972,18.713474,5.761385,.034066994,.00092789059,.010356857,37.769081,96.182823,39.139984,.018311745,-.0014105717,.024165157,16.44969,57.737232,15.200377,.00045112864,.056900769,.032397155,19.487143,22.331476,6.8747997,.040396973,.0011003017,.012281262,39.634705,117.34486,40.594337,.01050982,.0060461154,.028655283
1991m12,-54.603218,71.512459,15.461445,-.0076528899,.013900641,-.0084214462,16.376972,21.268129,5.6421757,0,.054249208,.012577094,39.665699,108.78921,40.327309,.014953118,.16220319,.0097500915,14.557838,52.173138,14.441013,-.046486408,.023353266,-.0094489213,19.487143,25.33555,6.7174435,0,.064401679,.014930835,43.475628,128.30138,42.004585,.030970113,.15953271,.011574774
1992m1,-29.269457,35.833122,13.457537,.053323358,-.10705666,-.0021404859,16.018152,19.89007,5.645752,.0096995756,.019116856,.000041369738,35.771133,100.76404,41.513443,.034261208,.057508193,.075006396,18.920898,34.892559,12.580156,.049035229,-.015528011,.0028194424,19.040108,23.658276,6.7222118,.011463538,.022593444,.000048893231,40.655136,118.58702,49.021244,.04977908,.067966625,.088647045
1992m2,-7.9840422,30.54142,11.774302,.027733674,.011579266,.01676489,19.83285,18.023252,4.1866302,.038105518,.00078301749,0,36.884544,100.31819,45.976639,.054383337,.044871602,.061238538,18.612146,27.436018,11.864901,.04506629,-.030074263,.019941837,23.543835,21.419525,4.9746037,.045003999,.000924772,0,42.266846,119.31657,54.268837,.069450118,.052994996,.072324939
1992m3,-.56922436,40.384529,10.85639,-.029835492,.089525893,-.0022745796,18.521547,20.71619,4.2760372,.000042688116,.037256263,.00089825952,40.222404,102.31495,44.881104,.047463097,.068742886,.033766851,10.62274,34.544468,10.1161,-.041412793,.069365673,-.0010588627,21.981001,24.573803,5.081892,.000050252005,.043857686,.0010574218,45.15052,122.63417,52.914619,.049307711,.091201402,.039749984
1992m4,-2.4986267,38.849113,6.788969,-.018664559,.050750025,.002044922,20.009279,20.642281,2.6535988,.025326444,0,.0011621329,42.692421,110.87299,50.425529,.061515059,.10142173,.049799062,8.4173679,33.985374,10.139942,-.0038862024,.059261546,.0089800358,23.728609,24.485588,3.1495094,.029912069,0,.0013725497,46.411751,131.69885,58.475731,.056469433,.11978522,.058815714
1992m5,.77545643,34.518242,2.9623508,.033525292,.049046487,-.024669509,19.234419,20.189285,2.7525425,.018788209,.010243998,.0010521647,40.689705,103.08385,37.881134,.013087353,.054915149,-.021562763,11.170506,34.347771,7.969141,.041579574,.023266833,-.005108011,22.790432,23.938417,3.2663345,.022199446,.012103925,.0012431985,45.034885,121.63639,44.30294,.015463532,.057646178,-.025477756
1992m6,7.4821711,38.683414,2.0182133,.069634065,.029616509,-.0086879246,18.469095,20.670891,2.7489662,.00098989008,.01465153,0,44.59977,94.585419,34.172535,.06746877,.02372787,-.013815303,12.096167,35.459995,6.6924095,.013769057,-.02166958,-.01031855,21.874905,24.487972,3.2615662,.001167213,.017276118,0,48.741104,108.94775,39.403439,.071011193,.027978348,-.016290093
1992m7,14.067888,41.452644,2.0730495,.030443206,.02924012,.014672337,18.465519,21.201372,3.2222271,0,.019912597,.0053225001,46.461823,98.904373,34.400223,.079044171,.13829616,.011311311,10.316372,33.735039,6.3979626,.015308167,.05299326,.011767993,21.871328,25.094748,3.8182735,0,.023451991,.0062685562,53.098202,113.90328,39.662125,.089725025,.16287781,.013321855
1992m8,18.169285,40.42387,-1.0430813,.027761515,.052455977,-.022338014,18.677711,21.336079,3.1459332,.029303888,.0013481471,.000026351785,45.784714,91.452599,32.134056,.056090493,-.018053906,.005351156,11.102557,29.819012,4.5108795,.032713722,-.01570886,-.0097167762,22.091866,25.253296,3.7288666,.034531225,.0015886346,.000031052514,51.851273,103.86825,36.95488,.062397823,-.021815432,.0063057151
1992m9,18.481613,32.200813,.37670135,.023228968,-.025024835,.0068762652,15.933514,20.307302,3.1411648,-.0054922695,0,5.4400380e-06,54.045914,76.742172,30.651093,.091999665,.042717166,.030771725,9.8437071,21.432638,4.5657158,.0059567736,-.019886401,.0056027067,18.837452,24.030209,3.7252903,-.006462181,0,6.4007254e-06,59.973,87.75473,35.156013,.092404723,.050260838,.03620588
1992m10,21.575092,29.74987,4.042387,.0067420565,-.0082613891,.046164848,16.509295,19.493103,3.1411648,.014239943,.036345311,0,60.20546,80.752373,33.484695,.062792011,.13139521,.06861522,13.389587,17.178059,6.0474873,.021689247,-.0104945,.014623839,19.5086,23.027658,3.7252903,.016780406,.042829465,0,66.742897,93.08815,39.535759,.069137216,.15483665,.080856465
1992m11,21.301508,22.296906,1.9717216,-.0033554086,.037206471,.0017356442,16.704798,20.313263,2.2923946,.036017954,.0091145793,.0018658879,67.359207,82.966087,31.504631,.089551218,.020698883,.0044340277,11.965036,17.40694,4.2140484,-.01380627,.059225511,.014072621,19.708872,23.99087,2.7167797,.042386234,.010726115,.0021957927,73.096756,94.920395,37.181377,.073756836,.024358623,.0052179992
1992m12,25.348068,20.262003,1.7774105,.032790843,-.0064054914,-.010342309,16.895533,18.751621,1.0347366,.0019053902,.038647365,0,67.313911,69.992538,37.913322,.014477268,.03287179,.073628806,19.293427,13.645887,4.3272972,.026777297,-.014226113,-.0083232876,19.932985,22.106171,1.2230873,.0022463179,.045562465,0,69.755318,84.120033,44.72971,-.0023612366,.051933795,.086803064
1993m1,25.434494,25.951862,3.6466122,.054178346,-.050233882,.016519766,16.168356,21.333694,1.0311604,.002419793,.044931114,0,63.111782,80.295799,33.113956,-.0077279443,.16038048,.027152367,21.434425,9.0825558,5.2464008,.070454903,-.061140217,.011999012,19.071102,25.134087,1.2183189,.0028448775,.052824151,0,64.395668,96.204285,39.037468,-.0036677339,.18855448,.031922217
1993m2,24.049282,28.18346,3.3628941,.013908776,.033848926,.01394579,16.006231,21.256208,1.2350082,.036486633,0,.0020225509,62.395332,74.465271,29.463768,.047302373,-.013153749,.024851935,16.673206,14.789104,4.8863888,-.0024828408,.026955679,.016327707,18.843412,25.041103,1.4555454,.042718492,0,.0023679994,62.981842,93.387367,34.701824,.055381544,.024974331,.029096607
1993m3,25.13826,17.462969,4.1520596,-.018942447,-.017596172,.0055871764,16.189814,21.132231,1.1456013,.0018802352,.035939358,0,66.071747,77.794792,27.656555,.083994679,.10179929,.015724672,17.975569,9.469986,5.4240227,-.028389014,.016131403,.0043113348,19.061565,24.893284,1.3494492,.0022152062,.042342093,0,62.514542,96.284149,32.570362,.044568729,.11993523,.018526085
