date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,dem_hous_hdln_yoy,sup_hous_hdln_yoy,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,dem_hous_hdln_mom,sup_hous_hdln_mom,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,dem_hous_core_yoy,sup_hous_core_yoy,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,dem_goods_core_mom,sup_goods_core_mom,dem_hous_core_mom,sup_hous_core_mom,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom
2013m1,5.800128,-1.9407272,15.263557,18.554926,31.256676,79.3004,.028004415,.0086461212,.019661169,.0079742568,.028103162,.1000305,7.1752071,-13.711452,17.620325,21.409988,37.072899,90.117455,.025733322,.0014450297,.022619314,.009174034,.036185872,.10645252
2013m2,17.488598,-1.5628338,17.691851,16.938448,29.74391,81.347229,.24995077,-.01989452,.032210469,0,.040982351,.055340335,5.146265,-14.004111,20.424128,19.546747,33.915043,91.273788,-.0060546664,-.026618503,.037141804,0,.047256634,.056199316
2013m3,7.8171492,-24.793743,19.533634,14.67824,28.144121,84.004402,-.031806629,-.21818322,.018484015,.009528596,.038398102,.054583553,-1.0770559,-16.226768,22.554398,16.937256,32.075645,94.079971,-.039651409,-.013917589,.021385727,.011024443,.044426035,.068711244
2013m4,-10.076761,-24.762749,19.509792,14.295578,24.083853,83.07695,-.20673743,.020932913,-.0002251875,.031204149,-.0048773261,.062130991,-1.5431643,-16.809702,22.523403,16.509295,27.599335,89.707375,-.043955542,.020995522,-.0002605402,.036102958,-.0056430274,.043743167
2013m5,-10.445118,-12.465119,17.347336,17.538071,27.973652,84.530113,-.00065597543,-.073308282,.00004762442,.032432597,.051625278,.065112293,-1.8912554,-18.452406,20.024776,20.250082,29.351711,90.209244,-.00018997834,-.027829181,.000054904882,.037390649,.044537388,.063457333
2013m6,4.0906668,-2.5057793,15.524626,20.751953,27.821064,85.970161,.0072703152,.071050487,-.00013179716,.032043837,.049839564,.062993228,-1.3589859,-15.936494,17.91954,23.953915,29.354095,92.377663,-.0056893891,.0082389899,-.0001518499,.036919259,.060682796,.072577558
2013m7,9.0670586,-1.4895201,14.712811,21.172762,32.205582,85.060593,.0036524404,.0095487889,.000027033548,.022880044,.017777827,.072337486,-2.9951334,-14.647245,16.98494,24.43552,34.408569,90.605019,-.014162943,.0095373783,.000031139658,.026355281,.020478092,.086591929
2013m8,-12.000799,1.8650293,16.024113,20.884275,32.734871,82.86834,.061611582,-.019753942,.013187114,.02863133,.027751794,.037942283,-2.9456615,-12.212396,18.494129,24.098158,35.011768,90.844635,.0073801298,-.032609403,.015183637,.032966103,.031953406,.054689467
2013m9,-15.177131,-23.803711,12.531877,23.778677,35.207272,83.48465,-.0068382933,-.072202735,0,.029044753,.048805568,.046315383,-5.5611134,-11.977553,14.458895,27.432442,36.810638,91.556313,-.0080257189,-.0034396758,0,.033452779,.045139421,.051680293
2013m10,-11.503696,-39.929749,12.326241,23.778677,35.715103,79.182388,.026411412,-.050589133,.032665569,0,.031855125,.09316729,-1.3875961,-19.448399,14.210939,27.432442,37.741661,86.946487,.027712431,-.037354145,.037632611,0,.035870671,.10733404
2013m11,5.3834915,-38.600563,12.356043,24.94216,34.631493,82.761047,.0068995738,-.0080138594,.00029618054,.037453689,.025993073,.088600002,-3.3712387,-17.674564,14.24551,28.753281,37.36496,91.958046,.00767578,-.015903948,.00034101336,.043123048,.025942607,.10535703
2013m12,12.490749,-29.655695,11.630058,27.501583,42.617321,76.000687,-.012821505,.055171888,.000055724966,.04371684,.069669135,.020418836,-6.9254637,-14.346242,13.407469,31.707287,46.494007,84.1558,-.020038752,-.026010972,.00006423609,.050393909,.077791445,.023537498
2014m1,12.625456,-26.841164,12.112856,27.673244,46.240089,70.511101,.029326713,.036840998,.024495989,.0096987616,.064248905,.04530688,-13.460517,-11.954308,13.972521,31.907558,46.077965,78.719856,-.03961321,.025355004,.028266178,.011191504,.032040317,.052280072
2014m2,-15.010834,-25.383234,12.228489,27.673244,43.467285,68.63356,-.026415132,-.0053091701,.033343356,0,.013285751,.036632963,-12.047291,-13.039708,14.116764,31.907558,41.207077,77.33345,.0080852956,-.037465356,.03859584,0,-.0013766497,.04240365
2014m3,-17.640591,-2.9045343,10.430813,30.747652,47.922134,72.35289,-.058108114,.0066562365,.00051082543,.040263452,.082829282,.091670655,-8.7690353,-13.77821,12.037754,35.457611,39.315224,81.073044,-.0068713576,-.021334408,.00059019437,.046519339,.02553164,.10591388
2014m4,13.645291,-7.789731,10.452271,31.344891,48.035385,72.728394,.1061021,-.027956756,0,.03716911,-.0037665591,.065910228,-.9572506,-18.641949,12.06398,36.138298,44.481754,84.507462,.034177229,-.027669681,0,.04288815,.045895249,.078044735
2014m5,15.686154,-3.4660101,11.508465,30.539036,46.015976,77.241661,.019739442,-.030095626,.010610513,.02437718,.031490613,.11007444,1.2421608,-18.779636,13.284683,35.21204,39.936302,91.983078,.021811895,-.029216969,.012240345,.028121646,-.00082732731,.13789862
2014m6,16.437769,-9.175539,12.640953,29.56152,44.032333,72.838066,.01477578,.013803996,.011194613,.022277758,.029964393,.019055841,2.1588802,-18.04471,14.590025,34.08432,37.320854,86.927414,.0034714558,.01556284,.012896373,.025664331,.034519464,.022155473
2014m7,17.374157,-12.011528,12.705326,31.057596,50.661564,68.360565,.012999695,-.018792467,.00067012012,.03781325,.083796248,.027610062,4.8315525,-19.664169,14.663935,35.803318,44.558048,81.43544,.01254355,-.0066940933,.00077104644,.043508276,.092667408,.031768404
2014m8,6.5642595,-13.355613,14.657974,28.194189,52.485466,63.548088,-.046449307,-.033215828,.032697916,0,.045848496,-.0099927103,4.6753883,-22.644997,16.903877,32.505989,48.418045,74.756149,.0058302097,-.062465966,.037590332,0,.070415966,-.011813077
2014m9,8.7767839,-13.682842,17.132759,26.371479,50.65918,61.712265,.015286436,-.075320795,.024707407,.010826063,.03062837,.02796945,8.0442429,-22.850037,19.747019,30.400753,47.324898,73.524712,.025680888,-.0054807412,.028398959,.012443595,.034250278,.039364718
2014m10,6.8056583,-18.584133,14.789104,28.958321,51.892998,51.075218,.0066981111,-.09969227,.0092471596,.025839401,.044110052,-.012886568,6.6244602,-20.098686,17.043352,33.372643,49.917698,60.992241,.013525097,-.0098391622,.010615499,.029662956,.06168877,-.017587293
2014m11,5.0652027,-39.153694,14.759302,29.222965,52.860977,47.808884,-.010498054,-.21415418,0,.040128145,.035559524,.055959944,4.6086311,-24.358034,17.008781,33.663513,51.414967,57.848694,-.012481919,-.058594886,0,.04605817,.040814407,.07394927
2014m12,8.5556507,-76.311234,17.604828,24.927855,48.297646,52.570107,.022040583,-.3177886,.028505214,.00081159914,.024217112,.067868605,9.1433525,-28.997063,20.272732,28.711557,46.397446,61.14006,.025278054,-.072494559,.032692261,.00093081256,.027774289,.056338783
2015m1,3.6090612,-127.35784,15.252829,27.946234,46.665668,41.415691,-.020112904,-.47734705,.00098468224,.0398397,.048004277,-.065860353,10.983944,-35.847427,17.557144,32.143593,48.041344,49.259663,-.021242466,-.043232244,.0011248229,.045509715,.048409838,-.066080518
2015m2,18.399357,-127.80488,11.922121,32.362938,47.411919,38.073063,.12139682,-.0097108865,.000062898223,.04410373,.020730894,.0032507898,15.072823,-33.698677,13.701916,37.175415,49.864052,46.453476,.049007714,-.015899498,.000071638337,.050232228,.016835723,.014372119
2015m3,22.674799,-117.70964,14.867783,29.535294,45.456886,28.073788,-.015363495,.1086406,.029959215,.012004388,.063463964,-.0082341311,16.032457,-30.175447,17.067194,33.892395,54.571629,37.369728,.0027262717,.013962885,.03422378,.013713161,.072497793,.015215695
2015m4,8.7141991,-115.62824,19.010305,25.868416,47.401192,28.469563,-.033397198,-.0069112889,.041399371,.00054032227,.015576999,.069853656,12.664795,-24.784206,21.793842,29.661655,53.147079,37.395954,.00052478205,.026379287,.047221988,.00061631593,.031737849,.078310803
2015m5,22.976398,-114.54165,21.562576,23.454428,45.442581,22.387505,.16224158,-.018794734,.036096606,.00027782217,.011980709,.049272925,11.923909,-23.87166,24.681091,26.876926,54.601433,31.02541,.014392903,-.020086169,.041068327,.00031608771,.013630855,.074180521
2015m6,20.992756,-111.00948,24.290085,22.397041,47.187805,25.756954,-.0050648558,.0499213,.038456179,.011702917,.047339208,.052696157,10.972023,-28.741955,27.77338,25.645494,55.51696,34.817459,-.0060564829,-.033158079,.043791961,.013326693,.043641966,.060007732
2015m7,20.214916,-111.06372,24.229288,22.997856,41.226151,26.82209,.0052499957,-.019665884,.000060665196,.043819971,.024379468,.038287219,10.048747,-31.853317,27.703047,26.28684,49.512386,36.754608,.0032917894,-.0378635,.000069146685,.049946357,.032854877,.051134616
2015m8,24.56963,-117.30432,20.961761,26.650429,39.162636,32.244919,-.0029103186,-.096285433,.000055464403,.036505796,.025300266,.044200052,10.160804,-30.356049,23.94557,30.450821,45.29834,43.088196,.0069152708,-.047462087,.000063189313,.04159021,.028415062,.051449168
2015m9,24.949909,-135.02061,22.906065,25.523901,36.842823,33.885239,.019081784,-.25250071,.044171084,-.00043540614,.0075058155,.044345409,9.4777346,-28.543472,26.131868,29.155016,43.056011,44.327972,.018855775,.012662742,.050293311,-.00049575453,.011906015,.051814046
2015m10,23.894905,-130.94127,21.985769,26.566982,34.070015,36.141872,-.0038577633,-.058322471,.000052861917,.036300246,.016422462,.0096392818,7.3862076,-31.337738,25.075674,30.310154,39.536953,47.192574,-.0073925154,-.037794307,.000060040617,.041229855,.026573608,.010948302
2015m11,24.715065,-113.54684,25.411844,22.461414,29.784441,38.548706,-.0023142558,-.038660921,.034227617,-.00088900968,-.007222414,.080007076,8.7684393,-27.269722,28.960705,25.597811,35.256149,48.955681,.0013422221,-.017823922,.038820844,-.0010083116,-.0019020969,.091622189
2015m12,13.047457,-87.825653,26.270151,22.38512,27.198792,35.368202,-.094516553,-.059170589,.037039563,.000047482779,-.0016153951,.03612002,6.9415569,-23.890734,29.890537,25.510788,33.942459,47.413109,.0070153791,-.038685232,.041967921,.000053800675,.014664111,.040926021
2016m1,15.451908,-53.350925,30.521154,18.399954,24.198294,53.187607,.0039129984,-.13208832,.04349288,0,.017994076,.11204237,9.534359,-22.413136,34.70063,20.958185,30.884743,67.596436,.0046727904,-.02843882,.049193904,0,.017865591,.13529356
2016m2,6.2519312,-72.280167,33.519268,15.031099,24.497509,58.505535,.02946016,-.19961588,.029994588,.010444458,.023734154,.056306243,7.4279308,-20.346046,38.092136,17.113686,31.887293,73.065758,.027975369,.0047897398,.033921637,.011811899,.026841555,.068885937
2016m3,17.706156,-85.032585,34.248829,13.830662,20.338297,68.902969,.099070847,-.019161787,.037279699,0,.021906585,.095430322,6.5159798,-23.604631,38.872955,15.741587,26.751757,82.342621,-.006398215,-.018640716,.042066108,0,.021187376,.1076828
2016m4,31.618477,-78.865883,31.205416,17.184019,23.258924,70.021149,.10563203,.054868769,.011005756,.034075599,.044805236,.080921464,6.1327219,-20.368099,35.38847,19.527674,28.637648,83.535912,-.0032985511,.058789507,.012422178,.038461074,.050571606,.09004885
2016m5,16.690493,-81.657768,31.574965,18.341541,28.173923,73.798897,.013120105,-.046660934,.039790254,.011817466,.06107074,.086950094,6.057024,-24.301411,35.78186,20.834208,33.887627,85.570816,.013652506,-.05945554,.045009281,.013367487,.066092849,.094502233
2016m6,17.369986,-83.356499,28.883219,20.707846,27.272701,74.400902,.0017475996,.03277057,.011554455,.035348393,.038346808,.058582246,6.9344044,-26.730896,32.708645,23.503304,33.669472,86.221695,.002699604,-.057538513,.013081165,.040019039,.041441552,.066322818
2016m7,13.980865,-94.480515,28.884411,20.68758,29.679537,79.255104,-.028621225,-.13116047,.000075414253,.043603186,.048460748,.086636372,4.9430132,-24.671555,32.709839,23.454428,35.279991,89.374779,-.016615968,-.017277448,.000085477717,.049421698,.048955221,.082528487
2016m8,13.548136,-84.555748,28.904676,21.25144,32.801628,79.470871,-.0072261179,.0033176932,.00025950279,.042137723,.056458741,.04636487,3.8588047,-17.015339,32.733681,24.064779,37.741661,89.483261,-.0039139674,.029227883,.00029367651,.0476868,.053027052,.052470621
2016m9,17.864704,-56.605934,24.53804,26.661158,33.839943,78.138115,.062145524,.027700173,.00053386431,.053640932,.017869746,.031102376,2.5326014,-15.437603,27.761459,30.18856,38.300751,86.605545,.0056134188,.028520176,.00060420757,.060708798,.017489772,.023258628
2016m10,18.14127,-43.472054,27.890205,24.524927,36.406517,81.839561,-.0011164411,.073321693,.033539247,.014923847,.042065274,.04632834,2.5242567,-13.260245,31.554699,27.757883,40.793419,90.453629,-.0074958298,-.016028848,.03794872,.016885918,.05146325,.049069412
2016m11,11.686087,-42.564869,28.320551,25.829077,41.282177,77.6875,-.066823356,-.029601492,.038550232,.012152284,.041457418,.038777944,-3.6227703,-16.109943,32.03273,29.233694,46.113731,85.643532,-.060115814,-.04631567,.043619696,.013750346,.05125054,.043877356
2016m12,26.883484,-38.643478,24.72043,30.277967,47.824383,76.806549,.057386748,-.019945785,.0010811922,.044453591,.063720755,.027456058,-4.7004223,-15.663505,27.954578,34.263134,51.862,84.892509,-.0037662296,-.034253329,.001222771,.050274663,.072064795,.033600237
2017m1,28.796791,-7.4642897,21.533966,33.012627,52.292347,73.972939,.023015007,.17981461,.011648642,.02734557,.06264668,.083879128,-3.2109022,-8.0764294,24.354458,37.36377,57.188271,80.084801,.019581897,.047518067,.013206749,.031003274,.071026199,.087419137
2017m2,25.082827,12.181997,19.592047,35.032036,54.66819,74.381828,-.0075968858,-.0031453699,.010603661,.030653432,.04735896,.06027934,-7.6526403,-4.8547983,22.161007,39.6502,59.361458,79.497101,-.016464489,.037019439,.011994349,.03467368,.048506532,.0629071
2017m3,11.277795,14.536381,15.864372,38.467644,56.525467,56.07605,-.038920589,.0043920865,0,.034297258,.04047545,-.086909972,-7.8958273,-4.8273802,17.954111,43.538811,62.116386,58.808327,-.0088328263,-.018361095,0,.038794648,.048680335,-.098306462
2017m4,-.50961971,7.1489811,14.764071,38.36274,54.632423,64.599518,-.012239262,-.018989118,0,.033028893,.025911018,.16607064,-7.6401234,-13.183951,16.71195,43.430328,58.825016,67.895653,-.00075599662,-.024829715,0,.037421845,.017712468,.18079539
2017m5,-16.786457,9.3668699,12.066364,39.614441,49.459934,64.466003,-.14974014,-.024522712,.012819981,.024297604,.0094239283,.08555679,-12.224317,-9.5671415,13.661385,44.848919,52.663086,67.427155,-.032204702,-.023289686,.014529362,.027537383,.0045254463,.089774348
2017m6,-16.904472,.92625618,15.333891,36.073921,51.519871,61.96022,.0005268238,-.051595304,.04420805,0,.058922905,.033563759,-11.792183,-5.6648254,17.359257,40.839912,55.190323,63.856842,.0070074857,-.018490799,.050057698,0,.066719644,.030720077
2017m7,-13.995767,10.875463,16.343594,34.706593,42.262077,60.669182,.00048954436,-.031974539,.010143478,.029964283,-.043971971,.073795713,-10.099411,-4.1610003,18.50009,39.288998,45.676231,63.403847,.00032371283,-.0022692517,.011480896,.033915076,-.046015289,.078047812
2017m8,-14.002323,20.39492,21.535158,30.497313,39.223434,61.666965,-.0073010903,.098371096,.052119903,.000065755448,.026102539,.056306016,-11.450648,-9.8514557,24.367571,34.5242,43.320656,64.781906,-.017412098,-.027669273,.058923919,.000074339514,.029510105,.066203438
2017m9,-18.648506,38.719772,21.56496,29.12879,42.716263,64.208511,.015740691,.21126021,.00083332905,.039918885,.052744277,.056397576,-10.85341,-18.475056,24.400949,32.973289,47.7612,68.854095,.011585142,-.057780359,.00094312488,.045178421,.061762311,.063828282
2017m10,-19.556881,28.355122,19.408464,31.172037,39.633514,71.195366,-.010180445,-.030083587,.011980576,.035362419,.011236249,.1159819,-11.59966,-10.875463,21.967888,35.301445,43.86306,77.756645,-.014948094,.060048502,.013601664,.04014729,.012459145,.13778362
2017m11,-10.344386,31.831264,18.588305,31.048059,37.42337,73.053833,.025317647,.0051337411,.030356424,.010932403,.019375831,.057340529,-2.605319,-16.961693,21.047592,35.164356,40.616394,79.873802,.029836239,-.1071778,.034424007,.012397283,.018809941,.065023832
2017m12,-13.309121,29.323101,19.795895,30.521154,36.445854,76.153275,.027758177,-.044985842,.013155744,.03920085,.053956278,.058258634,-.18715858,-18.562675,22.417307,34.582615,38.870575,83.143707,.020403747,-.050312374,.014922897,.044466525,.054707907,.066084266
2018m1,-8.4412098,22.292137,19.884109,30.770302,37.548542,75.883865,.071668915,.10944365,.012538549,.029819217,.073750384,.081051767,3.9023161,-20.623802,22.522211,34.87706,40.14492,84.782837,.060450077,.026848674,.014259707,.03391248,.083874039,.10353094
2018m2,-6.5904856,24.578571,21.641254,27.743578,39.06131,79.394577,.010924945,.019741125,.02818433,.00040626031,.062460814,.095330417,8.8697672,-27.241707,24.526119,31.453371,42.29784,86.90834,.033222023,-.029328082,.032052398,.00046201618,.070015781,.084175639
2018m3,-4.3189526,18.65387,22.506714,27.980804,37.621262,99.157097,-.016138187,-.054743309,.0086574396,.036640234,.026098205,.10944002,8.0937147,-22.654533,25.509596,31.728745,40.428638,109.71069,-.016583866,.027604204,.0098162154,.041544437,.030017385,.12803906
2018m4,4.6467781,25.392771,23.757219,28.208494,36.509037,87.602142,.077354111,.048307016,.012482118,.035346344,.01478255,.051020667,8.4972382,-16.196966,26.930571,31.996965,40.800571,97.726585,.0032819579,.039891381,.01418038,.040155418,.021463078,.06163625
2018m5,29.176474,20.060539,23.367405,28.760433,38.732292,87.491272,.095414989,-.077751771,.0089229336,.029771691,.031659242,.084422514,18.607378,-20.515324,26.489496,32.631157,43.840408,98.351242,.068858862,-.066502124,.010139029,.033829235,.034853864,.095928341
2018m6,28.731823,21.29674,21.531582,29.693842,36.432743,90.090034,-.0039237756,-.039277025,.025866428,.009320166,.035985813,.059589051,17.580986,-25.003551,24.416447,33.690929,41.251183,102.99683,-.0032665718,-.063411333,.029349975,.010575356,.040832188,.077247374
2018m7,29.594898,20.780563,21.702051,29.999018,42.186974,90.385674,.0090837199,-.037110716,.011850649,.033057131,.013465789,.076571174,18.70513,-28.454065,24.61195,34.044983,47.392845,104.51079,.011579878,-.036887605,.013445799,.03750677,.015298818,.092872322
2018m8,28.651953,9.4521046,20.980835,29.999018,40.407181,89.712143,-.016650306,-.014910611,.04492468,.000070472001,.0083033005,.049633183,18.641949,-33.740997,23.813248,34.046173,44.649841,103.50465,-.018044248,-.08062239,.050939929,.00007990795,.0021033848,.056278892
2018m9,29.735565,-8.6128712,23.373365,26.804209,36.720039,94.250443,.026507966,.03015434,.024718415,.008001782,.015901152,.10163469,15.896559,-26.728512,26.527643,30.429363,40.272476,110.53204,-.015884593,.012550727,.028041719,.0090775928,.018038997,.13374549
2018m10,31.189919,-.91791153,23.181438,26.53718,38.735867,87.598564,.0043657115,.046940848,.010059386,.032667022,.031394977,.049932104,17.004013,-29.453039,26.307106,30.130148,41.193962,102.64754,-.0038426698,.032702569,.011415197,.037069909,.021694211,.059559733
2018m11,15.454292,-1.0192394,25.032759,25.488138,37.413834,92.762711,-.13195838,.0041037682,.048860837,.00044456252,.0061628949,.10848656,13.738871,-18.239021,28.41711,28.941631,39.834976,108.67,-.0027862426,.0050935103,.05549572,.00050493033,.0052035451,.12456904
2018m12,2.0623207,-1.2516975,27.288198,21.591187,36.513805,101.4328,-.10588282,-.047309179,.035701573,.00028085822,.044966891,.14472815,.8648634,-6.1053038,30.978918,24.517775,36.426781,117.11121,-.10827257,.071061261,.040516458,.00031873607,.020662751,.15018253
2019m1,.1680851,-24.712681,27.046204,21.491051,28.561354,91.993805,.052721169,-.12517531,.010122421,.028831735,-.0057026669,-.012723271,-.19431114,-4.7802925,30.699968,24.387836,28.905869,105.75533,.049843587,.040066108,.011463638,.032651931,.0087611182,-.0091675753
2019m2,8.7028742,-28.797388,28.829575,21.45052,20.369291,90.841057,.096180603,-.02113327,.045951672,0,-.019359268,.083745196,-3.0332804,-6.49333,32.701492,24.341345,20.017624,107.46718,.0048404685,-.046444185,.051994428,0,-.018789986,.10108867
2019m3,13.535023,-15.771985,31.526089,19.251108,24.886131,79.905991,.032085881,.075576767,.03562123,.014666796,.071207158,.00072557159,.53524971,-14.567375,35.750866,21.842718,24.089813,94.660522,.019107159,-.053118456,.040304128,.016594948,.070727333,.00082095357
2019m4,21.805763,-27.239918,35.54821,15.723705,27.618408,84.557533,.16033107,-.066525817,.052644033,.000073046889,.042057667,.097299166,2.001524,-22.324921,40.309429,17.834902,26.807785,100.03209,.017947081,-.037759092,.059652641,.000082771774,.048624158,.11501124
2019m5,11.589527,-19.740463,34.660103,16.640425,23.057461,82.092285,-.0067193802,-.0026526893,.000045683792,.038934015,-.013884,.059874587,-3.8141012,-16.785263,39.299728,18.866062,21.74139,98.142624,.01067834,-.011084031,.000051801526,.044147857,-.015743274,.077219561
2019m6,3.6466122,-15.689135,32.081604,20.574331,27.548075,76.375008,-.083355471,.0012687921,.00012794432,.048648074,.080873668,.0025991867,-1.3548136,-9.304285,36.371948,23.319721,27.076006,90.689659,.021358943,.011439323,.00014491081,.055099215,.094123065,.0029438552
2019m7,4.7689676,-14.785528,30.90024,21.237135,28.623343,76.642036,.020334713,-.028073259,.000057204368,.03967277,.024167925,.079268105,-.67353249,-11.937022,35.029648,24.058819,27.736425,90.786217,.018389026,-.063216992,.000064701366,.044872139,.021869656,.093855135
2019m8,7.3421001,-19.057392,26.419163,25.047064,31.061172,74.439049,.0090688122,-.057684489,.0001358075,.038127955,.032617025,.027649265,2.2304058,-4.7123432,29.946566,28.371811,31.501055,88.3162,.010983884,-.0083835926,.00015375804,.043167576,.039656717,.031650089
2019m9,4.0048361,-23.859739,28.41711,24.251938,31.023026,67.435501,-.0068581738,-.017979104,.044683035,.000062788742,.015476025,.031871073,5.1140785,-9.9557638,32.200813,27.470589,31.087399,78.985687,.012953402,-.039894994,.050552376,.000071036353,.013836279,.040866189
2019m10,2.092123,-21.538734,28.102398,23.19932,32.434464,67.988632,-.014762914,.070206977,.0069076959,.022144126,.045515068,.055629563,4.5645237,-10.9303,31.839609,26.266575,34.091473,78.672173,-.0093339588,.022946361,.0078067607,.025026273,.051710371,.056684248
2019m11,14.214516,-18.955469,27.26078,23.15402,35.44569,58.246849,-.010903327,.030002261,.040487327,0,.036224458,.011346012,2.3978949,-12.581348,30.863285,26.215315,37.525894,67.749023,-.024446536,-.01143682,.045763023,0,.039498486,.015777363
2019m12,29.243231,-13.848543,26.552677,24.131536,39.838554,53.728821,.044317618,.0038447278,.028632898,.010059545,.088800631,.099650331,10.434389,-19.954443,30.045509,27.321577,45.57848,63.991547,-.027955152,-.0027263432,.032375351,.011374374,.10107596,.11267509
2020m1,21.211506,3.0380487,29.35648,22.494793,44.555664,62.144997,-.02750477,.043596379,.038102493,.012478002,.041324168,.071137197,4.1770935,-22.341013,33.20813,25.461912,49.409866,72.76297,-.012708663,.01618634,.043017723,.014087669,.046913061,.078121826
2020m2,1.1903048,10.436177,27.288198,23.46158,47.798157,63.017609,-.1040283,.052822214,.025292294,.0096559878,.01304085,.092410587,3.900528,-13.561845,30.853748,26.553869,52.680969,73.069336,.0020666476,.041429546,.028497089,.010879501,.013851682,.10411996
2020m3,-30.372738,2.8443336,24.818182,24.878979,26.808977,68.359375,-.28391317,-.00028805944,.010923387,.028829049,-.13802861,.053874817,-5.4675341,-8.2933903,28.055906,28.146505,30.230284,78.815224,-.074600652,-.00041295416,.012313473,.032497764,-.15299694,.057968013
2020m4,-92.878937,29.152035,22.016764,25.71106,-4.0286779,64.560173,-.46667165,.19638608,.024671923,.0083734533,-.26614812,.059516586,-24.123192,-3.1900406,24.92547,29.102564,-5.5325031,74.014664,-.16873951,.013262236,.028407298,.0096412096,-.30877236,.067288935
2020m5,-97.420212,33.976437,22.016764,26.110411,-2.7477741,68.119766,-.052617233,.045484293,.000042280248,.042982247,-.00114053,.095461987,-26.947857,-5.2583218,24.92547,29.631853,-4.0781498,77.886581,-.017638128,-.031759571,.000048664635,.049472634,-.0013127523,.1158497
2020m6,-83.956718,47.185421,22.006035,23.107529,-9.5701218,78.541039,.05133602,.13336936,.000026703703,.018628262,.012646707,.1064529,-23.590923,-11.636019,24.914742,26.25227,-11.736751,89.306831,.054967467,-.052332859,.000030553754,.021314025,.017540751,.11668296
2020m7,-78.539848,54.244995,24.725199,20.020008,-7.6568127,81.094505,.075036563,.042488422,.027239271,.0088291597,.043275669,.10457558,-16.751289,.94890594,28.009415,22.76659,-8.8322163,91.837646,.086954154,.062699787,.030987266,.01004401,.050898515,.1189647
2020m8,-73.285698,70.544479,24.713278,18.657446,-11.205673,88.281631,.061638847,.10492024,.000016785269,.024504311,-.0027990711,.099505506,-10.872483,10.678172,27.997494,21.235943,-12.837648,100.11673,.069761686,.088874541,.000019082294,.027857665,-.00029895309,.11435819
2020m9,-71.997643,71.375366,20.240545,19.884109,-5.5348873,95.684525,.0069262562,-.0096933804,0,.012319947,.072241649,.10561612,-11.550784,11.808276,22.937059,22.628307,-7.2658062,106.82702,.0064257467,-.028633781,0,.013962111,.069623746,.10768527
2020m10,-72.581169,67.11364,19.583702,20.842552,-7.5626373,93.343262,-.020559816,.027594214,.00035034333,.031729557,.025201857,.03219888,-13.043284,12.318492,22.195578,23.71788,-10.200739,104.89702,-.024235439,.0280168,.00039686789,.035943147,.022321269,.037342381
2020m11,-72.107315,69.506165,16.040802,21.103621,-4.2843819,90.969803,-.0059713055,.053900689,.0050901864,.0026061549,.069036201,-.012147196,-11.322498,18.76235,18.191338,24.012327,-7.1382523,101.48286,-.0072402772,.053022906,.0057564089,.0029472581,.070080452,-.017984506
2020m12,-53.916573,66.820381,14.909506,20.558834,1.1700392,86.529251,.22647782,-.023001455,.017330892,.0045986073,.14341933,.055463094,-1.1706352,15.52701,16.912222,23.394823,-1.5199184,96.461777,.073521808,-.035088584,.019592309,.0051986557,.15736598,.06270019
2021m1,-41.869881,71.27285,11.129379,21.408796,15.919209,83.1604,.093163401,.087937005,.00032048789,.020981995,.18862562,.037669443,-1.0246038,23.566484,12.643337,24.362803,16.406775,92.493294,-.011257832,.096538894,.00036314977,.023775024,.2259675,.03875206
2021m2,-22.354126,66.299438,8.6545944,24.020672,28.259754,80.877541,.091403812,.0031623647,.0005587216,.035745379,.13614805,.069548607,-3.7133694,18.62347,9.8562241,27.332306,28.122663,89.981552,-.024809694,-.0080020018,.00063433201,.040582713,.13061276,.078960463
2021m3,13.059378,78.305008,10.533333,21.778345,64.172745,84.092621,.070899099,.11943481,.029699648,.0064030821,.22040267,.086032987,10.3122,16.857386,12.00676,24.809837,68.57991,92.425346,.065627873,-.018085742,.033801503,.0072874208,.25084281,.082394093
2021m4,66.275597,80.335144,8.1324577,24.485588,109.03239,82.577469,.064575389,.21700521,.00066507718,.035442308,.18148835,.044386871,36.420227,39.85524,9.239912,27.871132,118.39151,89.607239,.091871001,.24324974,.00075517572,.040243708,.1881039,.039152324
2021m5,90.872047,86.46965,9.0742111,23.494959,121.42658,80.363754,.19272263,.10675745,.0094694337,.033092827,.12234056,.073423684,56.604149,51.317215,10.308027,26.676655,132.44867,85.23703,.18393604,.082666636,.010736277,.037520066,.13870759,.072326243
2021m6,92.527863,95.118286,9.9527836,25.565624,132.19833,79.973938,.067894734,.21955606,.0088140033,.039315294,.12001255,.10264127,50.119164,75.918434,11.304617,29.010773,143.85104,85.163116,-.0097709736,.19305578,.010003152,.044619553,.131163,.11603569
2021m7,88.891983,101.2981,8.0358982,28.22876,143.39923,81.233978,.03884336,.10402089,.0080662323,.035444137,.15466169,.11707969,45.390129,73.246956,9.1218948,32.03511,156.40497,85.215569,.039799519,.035885479,.0091671627,.04028178,.17577091,.11945622
