date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,dem_hous_hdln_yoy,sup_hous_hdln_yoy,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,dem_hous_hdln_mom,sup_hous_hdln_mom,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,dem_hous_core_yoy,sup_hous_core_yoy,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,dem_goods_core_mom,sup_goods_core_mom,dem_hous_core_mom,sup_hous_core_mom,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom
1991m8,-.20210147,1.0725379,.12871027,.20028353,.67409277,1.1886239,-.000042656666,.00062594569,.00027949052,0,.00069309433,.00077237666,.22550821,.60261488,.15354156,.23936033,.74747801,1.3874888,.00034163977,.00023167316,.00033266257,0,.00082495302,.0010300321
1991m9,-.22217631,.75976849,.15063286,.18563271,.63290596,1.2748122,.00023377508,.00046480057,.0002197593,.00010266369,.00012844868,.0023176409,.23421049,.58568716,.17960072,.2218008,.70379972,1.4827967,.00022437834,.00065009308,.00026115953,.0001220044,.00015264699,.0026129547
1991m10,-.47811866,.68473816,.14578104,.21760464,.59090853,1.2352824,-.00018037717,.00019597578,.000084735162,.00044484672,.00015106941,.0011797533,.22004843,.56614876,.17371178,.25969744,.65447092,1.4145494,-.00013025267,.0003110859,.00010063649,.0005283262,.00017941893,.0012257264
1991m11,-.46744943,.8154273,.17982721,.22871494,.59185028,1.1390448,.000060524209,.0012743089,.00034066994,.00011284748,.00039586131,.000014801997,.25025606,.64356327,.21408796,.27284622,.64395666,1.3317347,.000083994833,.00081349572,.00040396975,.00013381564,.00035737196,.000094740215
1991m12,-.42206049,.74572563,.19130707,.24157763,.60673952,1.2810946,-.00015254636,.00013080941,.00012577094,.00054249208,.00019783693,.0016712272,.22997856,.58169365,.22771358,.2876997,.67740679,1.4604092,-.00054962229,.00022380163,.00014930835,.00064401678,.000367047,.001653729
1992m1,-.19212365,.39225817,.18771887,.22783279,.57207346,1.2083054,.00041750979,-.0009762476,.000096995755,.00019158226,.00054134807,.0011264099,.26090145,.40297508,.22324324,.27097464,.654006,1.4284015,.00050469668,-.00014143009,.00011463538,.00022642338,.00073266891,.0013312586
1992m2,-.010347366,.35359859,.21232367,.20811558,.63189268,1.1996865,.00028211679,.00027866149,.00038105517,7.8301746e-06,.0010888971,.00051603769,.23370981,.34538507,.25205612,.24733543,.72758198,1.4306068,.00045630831,-.00010696968,.00045003998,9.2477203e-06,.0013382413,.00060945924
1992m3,.057351589,.44932365,.20010471,.23504496,.63669682,1.2374997,-.00028191772,.00085607596,9.4094767e-06,.00037256264,.00060818216,.00089154625,.1480341,.40478706,.23748875,.27887821,.72216988,1.4847994,-.00038006972,.00064900983,.000011076738,.00043857686,.00065029215,.0011522988
1992m4,.0067055225,.42468309,.21613836,.21692514,.68831444,1.3515472,-.00010586406,.00044716796,.00026488578,0,.00089105294,.0012363056,.13293028,.39246082,.25633574,.25730133,.76657534,1.5991211,.000072482981,.00057107082,.00031284618,0,.00089055178,.001460152
1992m5,.032740831,.34979582,.2094388,.21232367,.56836605,1.2483001,.00041001811,.0001690046,.00019840374,.00010243998,-.00012574188,.0005901393,.15156269,.38331747,.24819374,.2517581,.64156055,1.4683008,.00049919501,.000098188975,.00023442644,.00012103926,-.00014857184,.00062489143
1992m6,.098413229,.38341284,.20178556,.21710396,.60372353,1.1299849,.00067114155,.00023448492,9.8989012e-06,.0001465153,.00067554612,.00009826717,.15864372,.38381815,.23903847,.25720596,.67414045,1.2969017,.00010052571,-.00028271644,.000011672129,.00017276117,.00071112422,.00011587028
1992m7,.17290711,.40301085,.20648241,.22240877,.6118536,1.1859775,.00041693216,.00032662443,.000053225001,.00019912596,.0008665247,.0014199916,.14961958,.35485029,.24456978,.26327372,.70514679,1.36168,.00027256834,.00052812591,.000062685562,.00023451992,.00098685676,.0016723903
1992m8,.1930356,.38241148,.2078414,.22375584,.60002804,1.0938287,.0001583704,.00042042436,.00029330238,.00001348147,.00057583291,-.00014195548,.15072823,.30357838,.24588108,.2648592,.68663359,1.2403011,.00035268086,-.00027980004,.00034562277,.000015886346,.00064156903,-.00017268804
1992m9,.1971364,.31342506,.18035173,.21346807,.70893764,.90551376,.00027434758,-.00022354361,-.000054922697,5.4400381e-08,.001215052,.00043983362,.1385808,.21983385,.21328926,.25264025,.79874992,1.0301471,.0001025856,-.00018585479,-.00006462181,6.4007253e-08,.001271208,.00051750633
1992m10,.25807619,.29556751,.18610954,.20532608,.80680847,.93770027,.00042874235,.000017712831,.00014239943,.00036345309,.001127803,.0015002214,.17668009,.18948317,.22000074,.24261475,.90911388,1.0846257,.00025023537,7.9504898e-06,.00016780407,.00042829465,.0012804362,.0017678671
1992m11,.23995638,.21570921,.18806458,.20503998,.87066889,.94776154,-.00012038636,.00047625342,.00036017955,.00010980468,.0010314744,.00011536685,.15628934,.17957687,.22200346,.24216175,.96347332,1.0887146,-.00011994667,.00071486528,.00042386234,.00012921907,.00089756993,.00013576468
1992m12,.2872467,.18664598,.17739534,.18942356,.86554289,.88669062,.00031990276,-.00015947233,.000019053901,.00038647366,.00014703331,.0010627453,.2371192,.13557673,.20930767,.22331476,.9245038,1.0616541,.00025833485,-.00021605589,.00002246318,.00045562466,-.000020947242,.0013847034
1993m1,.29892921,.25136471,.17012358,.21520853,.80583096,.95944405,.00053438381,-.00032974145,.000024197931,.00044931113,-.000055053908,.0018531029,.25621653,.10141134,.20068884,.25354624,.84997416,1.1465549,.00069584948,-.00048271246,.000028448776,.00052824151,-.000010547454,.0021786371
1993m2,.29314756,.26279688,.17050505,.21446943,.76152086,.9018898,.00022453141,.00039250351,.00038473401,3.5784265e-07,.00064701523,-.000057009653,.21805763,.14542341,.20073652,.25266409,.79174042,1.1191726,.000075208896,.00033279654,.00045044595,4.1896160e-07,.00075752439,.00033700038
1993m3,.30771494,.15978813,.1714468,.21322966,.78787804,.92738867,-.00013629024,-.00017322419,.000018802351,.0003593936,.00086983229,.0011453541,.23181438,.096869469,.20185709,.25118589,.77482462,1.1389494,-.00024249047,.0001630277,.00002215206,.00042342092,.000480897,.0013494034
1993m4,.38368702,.11394024,.17735958,.22062063,.80256462,.86280107,.00065250933,-.000011095457,.00032373707,.000073781805,.0010368368,.00059210882,.30691624,.03002286,.20867586,.25988817,.78974962,1.0626912,.00082260818,-.00009769568,.00038098035,.000086827917,.001038536,.00070035784
1993m5,.43741465,-.0053167343,.1984477,.21035671,.96367598,.9355545,.0009471057,-.0010233922,.00040913172,0,.0014803146,.0013162113,.28860569,-.026667118,.23323298,.24775267,.97284317,1.1414886,.00031638355,-.00046879213,.00047987042,0,.0016770151,.0014106483
1993m6,.31421185,-.038766861,.20549297,.2122283,.99110603,.90847015,-.00055944856,-.00010043955,.000080135236,.00016561494,.00094869209,-.00017127872,.25751591,.0096142292,.2415061,.24988651,1.0030866,1.1118889,-.00021059702,.000080296842,.000093905255,.00019407333,.0010118992,-.00017846652
1993m7,.28706789,-.080001354,.20272732,.2122283,.99058151,.81344843,.00014570661,-.00008621726,.000025595811,.00019948531,.00086252787,.00047217042,.26756525,-.046402216,.23823977,.24977922,1.0054111,.99241734,.00037363984,-.000032945409,.000030007765,.00023387063,.0010112019,.00048128271
1993m8,.25851727,-.068360567,.1809597,.22457838,.97439289,.89722872,-.00012684548,.00053694082,.000075988442,.00013665295,.00041342451,.00069236761,.23390055,.019699335,.21255016,.26422739,.99170208,1.0848284,.000016496744,.00038201894,.000088997389,.00016004744,.00050321582,.00074696605
1993m9,.19215345,-.077259541,.18814802,.24421215,.93405247,.9270072,-.00038833215,-.00031341784,.000016854139,.00019596201,.00081352075,.00073703373,.17858744,.038194656,.22099018,.28723478,.95002651,1.1195779,-.00044955223,-1.3133103e-06,.000019753355,.000229671,.0008566117,.00086381676
1993m10,.18129349,.099223852,.17393827,.24213791,.86351633,.80764294,.000320099,.0017856816,3.3342576e-07,.00034323958,.00042468609,.00030937858,.15552044,.077486038,.20422935,.2845645,.87149143,.97745657,.000019462972,.00040135917,3.9085302e-07,.00040235708,.0004978315,.00035111589
1993m11,.20952225,.093847513,.14525652,.25712252,.80864429,.84363222,.00016175405,.00042249833,.000073657335,.00025969688,.00048625533,.00047419054,.18427372,.080186129,.17043352,.30208826,.85011721,1.0228515,.00016744134,.00074118795,.000086327578,.00030436891,.00068602571,.00058801693
1993m12,.18949509,.048667192,.18459558,.22051334,.82514286,.73565245,.00011969474,-.0006116677,.00041249461,.000020871641,.00031096512,-.000014296042,.17261505,.051820278,.21643639,.25889874,.88280439,.88341236,.0001415328,-.00049953477,.00048258633,.000024418183,.00030424245,-5.6476565e-06
1994m1,.16114712,.0069141388,.18219948,.21628141,.90681314,.519979,.00025121635,-.00074692949,2.9130999e-07,.00040701608,.00075988093,-.00029963505,.11951923,.052410364,.21362305,.25374889,.97314119,.6426692,.00016536016,-.00047616751,3.4131475e-07,.00047688236,.00089031825,-.00022279152
1994m2,.19783974,-.069749355,.19032955,.21818876,.91965199,.61374903,.00059110433,-.00037560117,.00046588344,.000019440335,.00077508343,.00087904581,.13910532,-.025206804,.22315979,.25597811,.98817348,.6976366,.00027102226,-.000444784,.0005456981,.000022770831,.00090786995,.00088558352
1994m3,.24102926,-.042814016,.20191669,.21468401,.95233917,.57282448,.00029529995,.000095144103,.00013457629,.00032442602,.001195834,.0007356875,.216043,-.014168024,.23669004,.25160313,1.0803461,.63182116,.00052617484,.0002728473,.00015745811,.00037958776,.0013991604,.00069077662
1994m4,.18239617,-.010454655,.1744628,.23132563,.85254908,.56151152,.000066033579,.00031255314,.000049484981,.00024006817,.000042631284,.00047888246,.14792681,.019007921,.20433664,.27093887,.99960566,.61762333,.00014196729,.00023445989,.000057767695,.00028025036,.00023376281,.00055903703
1994m5,.12500286,.088977814,.17710924,.23134947,.73029995,.47277212,.00037344167,-.000028384437,.00043563652,2.8217821e-07,.0002612168,.00043102587,.16007423,.1090169,.20719767,.27097464,.86188316,.53178072,.0004376451,.00043205766,.00050840172,3.2931095e-07,.00030484842,.00055431685
1994m6,.21498203,.17829537,.17017126,.23510456,.67517757,.56039095,.00033959991,.00079216453,.000010901189,.00020303948,.00039902903,.00070215994,.21358728,.13378859,.19907951,.27527809,.80358982,.6379962,.00032414729,.00032774761,.000012731907,.0002371374,.00043107365,.00087941013
1994m7,.32634735,.23494959,.16870499,.24180412,.66592693,.55023432,.001259244,.00048058029,.000010966615,.00026659895,.00077040604,.00037130882,.20455122,.15743971,.1973629,.28312206,.78481436,.63749552,.00028334689,.00020368239,.000012839848,.00031213736,.00082423608,.00047655596
1994m8,.36724806,.26819706,.1611352,.26222467,.65515041,.53291321,.00028177179,.00086633634,3.1809350e-07,.0003407184,.00030546385,.00051908696,.23626089,.065922737,.18849373,.30690432,.76664686,.6234169,.00033344899,-.00053421053,3.7138889e-07,.00039780454,.00032181796,.00060605799
1994m9,.41325092,.30282736,.15947819,.26262999,.6103158,.50387383,.000071111317,.000033820535,2.9712024e-07,.00020006389,.00036618562,.00044679223,.30418634,.065082312,.18655062,.30730963,.73020458,.59502125,.00022912933,-8.9374807e-06,3.4731960e-07,.00023386528,.00049310504,.00058004324
1994m10,.42549372,.054913759,.16468763,.2600193,.64430237,.55639744,.00044226204,-.0006995576,.000052448715,.00031696749,.00076401292,.00083349098,.35711527,-.026351213,.19264221,.30407906,.76696873,.66372156,.00054817391,-.00051404833,.000061233724,.00037005864,.00086452812,.0010364482
1994m11,.46181679,.007802248,.16752481,.26528835,.64734221,.55992603,.00052442297,-.000049181661,.0001018671,.00031233544,.0005163484,.00051007001,.39877892,-.13491511,.19589663,.31007528,.76508522,.65032244,.00058349414,-.00034640735,.00011880453,.00036426741,.00066652638,.00045513228
1994m12,.46641827,.048434734,.13694763,.29691458,.59295893,.60983896,.00016567137,-.0002040337,.0001066119,.00033697014,-.00023257069,.00048447523,.4057765,-.15791059,.16006231,.34688711,.71310997,.70728064,.00021134279,-.00073030696,.0001241289,.00039233651,-.00021439284,.00056407752
1995m1,.47035217,.12270808,.17457008,.26373863,.59617758,.689888,.00029040928,-1.1306620e-06,.00037638444,.000075643395,.00079202774,.0004988641,.42396784,-.08417964,.20390749,.3079772,.71856976,.77098608,.00034703314,.0002632738,.00043861862,.000088150824,.00094482576,.00041175564
1995m2,.36166906,.21366477,.15832186,.26726723,.55655241,.70209503,-.00049415004,.00053611078,.00030365589,.00005469445,.00038015153,.0010006507,.33789873,-.016099215,.18470287,.312078,.66846609,.79910755,-.00058816356,.00023856077,.00035393186,.000063750151,.00040815104,.0011663273
1995m3,.34947395,.19336343,.14486313,.27188063,.47676563,.73053837,.00017361519,-.00010773214,0,.00037050529,.00039918438,.0010187912,.3046155,-.026148558,.16895533,.31737089,.57553053,.84961653,.00019369842,.00017209598,0,.00043219296,.0004717983,.0011941371
1995m4,.36873817,.22490025,.1486659,.2805829,.56637526,.7226944,.00025859528,.00062980258,.000087472356,.0003272749,.0009362736,.00040096103,.31968355,-.05402565,.17335415,.32738447,.66188574,.84334612,.00029249021,-.000044013759,.00010166787,.00038038692,.001094652,.00049669837
1995m5,.35772324,.18998384,.15662909,.28131008,.60638189,.7299304,.00026321324,-.00037764225,.00051516009,7.5546391e-06,.00066010351,.00050286046,.28158426,-.13780594,.1824975,.32823086,.70546865,.86148977,.000056742014,-.00040682009,.00059989165,8.7971976e-06,.00073837629,.00073529105
1995m6,.34441948,.06441474,.16220808,.29344559,.62215328,.69079399,.00020648689,-.00046304264,.000066522087,.00032400433,.00055685558,.00031247805,.26147366,-.23449063,.18898249,.34227371,.72722435,.80404282,.00012341911,-.00063992693,.000077483804,.00037739481,.00064861594,.00030711407
1995m7,.2335906,.016415119,.16168356,.30338764,.58695078,.68401098,.00015201453,2.5672762e-08,5.7361462e-06,.00036590418,.00041864516,.00030413881,.26092529,-.25119781,.1883626,.35364628,.69396496,.79027414,.00027791844,.000036453188,6.6733119e-06,.0004256852,.00049230165,.00033969124
1995m8,.2063632,-.03644824,.19314289,.27469397,.63453913,.69986582,9.5867326e-06,.00033850234,.00031476206,.000054123357,.00077936874,.00067686348,.25039911,-.16288757,.22499561,.32014847,.71957111,.8125782,.00022815524,.00035083346,.00036641021,.000063004256,.00057649368,.0008282332
1995m9,.23928881,-.09495616,.19315481,.29408932,.58909655,.70793629,.00040038303,-.00055113737,3.3153322e-07,.00039374665,-.000086940883,.00052790355,.24734735,-.18897653,.22499561,.34261942,.70360899,.81596375,.00019877744,-.00026961989,3.8585165e-07,.00045825818,.00033355766,.00061439525
1995m10,.1966238,.014585257,.23627281,.26295185,.57508945,.7319212,.00001562752,.00039641312,.00048317577,5.6823214e-06,.00062318996,.0010722131,.16752481,-.095385313,.27495623,.30623674,.68949461,.81011057,-.00024954395,.00042256663,.00056045211,6.5911186e-06,.0007228594,.00097771699
1995m11,.098001957,-.018197298,.22696257,.27617216,.5497098,.69361925,-.00046166452,-.00037727677,8.8301294e-06,.00044416881,.00026284964,.00012781305,.11190176,-.096911192,.26409626,.32137632,.64598322,.78952312,.000027373611,-.00036151992,.000010239405,.00051505747,.00023216035,.00024935548
1995m12,.088715553,.072407722,.21739006,.28868914,.59684515,.69009066,.000073195348,.00070211681,.000010918449,.00046234869,.00023862424,.00044900074,.099623203,-.016438961,.25293827,.33577681,.68325996,.78753233,.000088357912,.000074461917,.000012672105,.00053660839,.00015880933,.00054365461
1996m1,.14741421,.12545586,.17974377,.31211376,.56736469,.64189434,.00087748526,.00052940543,2.4012405e-07,.0003098179,.00049856113,.000017101214,.057399273,-.0039756298,.20905733,.36293268,.63518286,.74831247,-.000075078628,.00038788683,2.7877272e-07,.000359684,.0004656559,.00001919116
1996m2,.23735762,.073426962,.16849041,.31667948,.57758093,.58329105,.00040477561,.000015585465,.00019126979,.0001003417,.00048166033,.00041616833,.16219616,-.062924623,.19592047,.3682375,.63461065,.6798625,.00045921645,-.00035227073,.00022248042,.00011671505,.00040226773,.00048407697
1996m3,.30645132,.15627146,.17665625,.31363964,.61835051,.50492287,.00086357997,.00072035531,.000081564343,.00034006033,.00080762489,.00023716866,.16751289,-.050443411,.20539761,.36455393,.68128109,.59806108,.00024669149,.00029722007,.000094828669,.00039536227,.00093896408,.0003784007
1996m4,.43257475,.050204992,.19336939,.28077364,.55663586,.60625076,.0015190707,-.00043185332,.00025431611,-1.0297091e-06,.00032093434,.0014114355,.1357317,-.10439157,.22485256,.32634735,.59924126,.69371462,-.000025203406,-.00058461516,.0002959267,-1.1981876e-06,.00027682318,.0014494492
1996m5,.4324913,.028252602,.15047789,.31234026,.56164265,.65401793,.00026233564,-.00059679616,.000086331616,.00032298922,.00071048958,.00097932213,.16000271,-.151366,.17491579,.36309958,.60809851,.72336197,.0002993987,-.00087698741,.00010049053,.00037596142,.00082701427,.0010308714
1996m6,.40156841,-.022310019,.1747489,.27985573,.57321787,.63229799,-.00010217495,-.00096868601,.00030917139,-4.9708035e-07,.00067153783,.000096065902,.15138388,-.16575456,.20315647,.32525063,.61922073,.73442459,.000037226386,-.00078371051,.00035986808,-5.7858961e-07,.00075912749,.00041819981
1996m7,.42316914,-.038337708,.20270348,.25477409,.5825758,.70345402,.00036802801,-.00016035342,.00028521271,.00011527536,.00051208679,.0010131762,.13633966,-.18256903,.23565292,.29606819,.62955618,.78549385,.00012756567,-.00013203037,.00033165835,.00013404744,.00059547782,.00084914878
1996m8,.41372776,-.10730028,.20661354,.24917126,.57967901,.66533089,-.000084316482,-.00035243868,.00035417633,-1.8745089e-06,.00075066835,.00029724641,.13054609,-.2953887,.24008751,.28953552,.64582825,.73697567,.00017013586,-.00078045373,.00041108907,-2.1757246e-06,.00073898869,.00034501107
1996m9,.45595169,-.052517653,.22720098,.21804571,.65265894,.72170496,.00082159578,-2.8735194e-06,.00020622771,.000082399973,.00064101617,.001090982,.19822121,-.28920174,.26402473,.25328398,.69183111,.80139637,.00087586365,-.00020867024,.00023951477,.000095700103,.00079228205,.0012580357
1996m10,.54477453,-.087213516,.17888546,.25002956,.65100193,.73229074,.00090239098,.000047709938,2.1867550e-07,.00032554747,.00060648803,.0011785862,.25935173,-.37376881,.20796061,.29039383,.6896019,.84161758,.00036139233,-.00042636876,2.5341120e-07,.00037725936,.00070051808,.0013794488
